T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
8.0,8.0,35.1,35.1,2125.0,2140.0,2325.0,2325.0,0.0,,,,,,,,,,,
6.695026250261328,6.695026250261328,35.16065978109531,35.16065978109531,2142.783938224728,2142.783938224728,2329.015257920964,2329.015257920964,0.1,337.0841351838303,8.110361537548593,3.432028811123565,8.07202445353094,3.127287946759841,0.06883477961926113,0.1,0.07023723978630766,0.011337492176484667,104.77885477906901,13.202600711594858
5.89881202967349,5.89881202967349,35.17798588443023,35.17798588443023,2145.4489417796763,2145.4489417796763,2330.14549900749,2330.14549900749,0.2,346.47016698635946,8.099582699379237,3.2216200878681653,8.094462029489318,3.131281840957235,0.06522777293488284,0.1,0.43644403920532854,0.07434529794898406,81.10911368685169,10.22010828746692
6.00069424641464,6.00069424641464,35.17244129554765,35.17244129554765,2146.9564528151623,2146.9564528151623,2329.734183671075,2329.734183671075,0.30000000000000004,337.8712501251066,8.10861571477181,3.192547885604783,8.10346849917282,3.101901654540636,0.06472939232465343,0.1,1.1031771510710602,0.18936565693852586,93.73999205033071,11.811655017208896
7.570683357874337,6.835905200744931,35.10048407325598,35.17081376518255,2140.744307570684,2148.448743524885,2324.144752961065,2329.6469136257483,0.4,343.1875284610008,8.102714683324395,3.165974305417952,8.097568147697151,3.0762029385458525,0.06427384523573633,0.1,3.7042425446982956,0.6403576811950832,49.9534559778395,6.294357147062399
9.701644470304231,8.103287498719087,35.0076625162331,35.170271255060854,2131.764736441985,2150.2489812438203,2317.0871904445726,2329.6221188525815,0.5,364.4325736755132,8.080425769154823,3.1880684620545368,8.080554857108268,3.0628730295188347,0.0646526022066492,0.1,4.3340661787347665,0.744846908418454,45.39229254198917,5.719630311663853
10.93056622176403,9.495124759897365,34.93991973230842,35.17009041835362,2126.558257986268,2150.9766840158986,2312.309263359618,2329.5910600945876,0.6000000000000001,392.4937578098848,8.052932735329026,3.2348808281140657,8.056167007708103,3.0509164422762862,0.06545509991052684,0.1,1.8532951219420704,0.31459990206610067,20.97060231465327,2.6423889593544385
10.86015967778752,10.53857598420037,34.929734987444974,35.17003013945121,2125.475568398002,2151.322593285136,2311.5822628037135,2329.551966185058,0.7000000000000001,410.64571434900336,8.036015903748723,3.2527857927883543,8.032456719556304,3.055487709310124,0.06576204216208607,0.1,0.9684759285717295,0.1636330517880568,10.518904950575196,1.3254287067604529
10.586079506378463,10.586079506378463,35.13310496420781,35.13310496420781,2147.2472491462804,2147.2472491462804,2326.6827485161652,2326.6827485161652,0.8,408.20749218802405,8.038126602145478,3.257026864340726,8.015250865011316,3.061769037923206,0.06583474624584101,0.1,0.3212473397366812,0.05421779667281118,21.04140379433626,2.6513102600120533
9.647847510029514,9.647847510029514,35.16231028651726,35.16231028651726,2148.8863812658456,2148.8863812658456,2328.616437834121,2328.616437834121,0.9,426.8212285520834,8.023058280252469,3.1618655656953014,8.01804329294013,3.078379452618715,0.06420340969763375,0.1,0.010699666352395044,0.0018516957627822057,-7.291611563013802,-0.9187754171727232
8.166557470070494,8.166557470070494,35.1832591685088,35.1832591685088,2150.419774915794,2150.419774915794,2330.003773039409,2330.003773039409,1.0,410.03210408708657,8.037861053086484,3.1568703104145497,8.032819666233582,3.072271548229009,0.06411777674996372,0.1,0.0,0.0,12.679379614705077,1.5976581026454122
6.73576658142136,6.73576658142136,35.19333795500218,35.19333795500218,2152.5125011644973,2152.5125011644973,2330.670852186767,2330.670852186767,1.1,385.2993189455441,8.060531392281044,3.1404882375310446,8.055446472606238,3.0543468602638453,0.06383694121481791,0.1,0.0096751995445263,0.001684012659686299,73.97793827409221,9.321548537243219
5.908777206151775,5.908777206151775,35.19081165568177,35.19081165568177,2154.3754249190506,2154.3754249190506,2330.497189210081,2330.497189210081,1.2000000000000002,365.098123242542,8.079908434708072,3.106865935487319,8.074778383674493,3.0197146503093704,0.06326055889406833,0.1,0.15926711932194257,0.027973743673305233,101.2385599771652,12.756507854697091
6.003131750956596,6.003131750956596,35.177475249056364,35.177475249056364,2154.553037162239,2154.553037162239,2329.51733769655,2329.51733769655,1.3,356.1901979905822,8.088555414074344,3.070421901154642,8.083396932868562,2.9831645237188424,0.06263580401979386,0.1,2.4206324751652586,0.429401630770567,52.641665132105956,6.633083430794639
7.570412524036342,6.836717702258916,35.10365359953924,35.172491749685456,2150.340508725048,2155.5889423460358,2323.955587093714,2329.2041124608095,1.4000000000000001,359.8485078103127,8.084608951874133,3.0546512463567272,8.079451849095655,2.9679557165190813,0.06236544993754391,0.1,3.0291512397906573,0.5396775944273656,60.42254621809765,7.613508979244805
9.701674562952892,8.103558332557082,35.00965814389293,35.170830583228486,2139.900609982546,2157.1508572150615,2316.9422693010765,2329.10276485009,1.5,386.6502737861611,8.057851117004764,3.048615987270848,8.063020138956047,2.957821120059477,0.062261988353214545,0.1,3.7792796202632735,0.6744403269372147,24.330220290191253,3.0657157342848453
10.9305628781364,9.495215037843364,34.941176238612755,35.17027686107616,2132.916800836258,2157.918931590061,2312.094334436224,2329.0483441834376,1.6,412.49043274454056,8.034025414706893,3.116320877510285,8.038998865612097,2.948132752196176,0.06342264361446202,0.1,1.9348061251756614,0.3389616800896498,6.44673640206208,0.8123173973297894
10.8601600493017,10.538606076849037,34.930526121044,35.17009228702539,2130.116158131752,2158.2118977242185,2311.3614913390074,2329.0010907391306,1.7000000000000002,427.06851568656305,8.021097950644734,3.1583513890997907,8.015164766913637,2.951753489000161,0.06414316667028214,0.1,0.8427370197109975,0.1459819517734195,-8.317854346809622,-1.0480865624050375
10.586087526405047,10.586087526405047,35.13322099162151,35.13322099162151,2153.259777207465,2153.259777207465,2326.1982454916847,2326.1982454916847,1.8,420.1696581182271,8.027136120114527,3.1870642980987185,7.998088978285777,2.9585749517957516,0.0646353879674066,0.1,0.15540681179274216,0.026715123209648382,-0.3736742663887878,-0.04708461593450077
9.647849471746023,9.647849471746023,35.16235582581426,35.16235582581426,2154.0993380696395,2154.0993380696395,2328.1272858207235,2328.1272858207235,1.9000000000000001,443.7678519031018,8.008141369718409,3.069166806137785,8.003118265450565,2.9880639203004753,0.06261428810521917,0.1,0.0,0.0,-47.387486923233055,-5.971033658389904
8.166557949910755,8.166557949910755,35.18327704210871,35.18327704210871,2155.1672974051653,2155.1672974051653,2329.5124960366984,2329.5124960366984,2.0,424.2613680327851,8.024781581179628,3.0754865652677927,8.019732935545834,2.993011076801774,0.06272262683316217,0.1,0.0,0.0,-10.704310892379931,-1.348790678260967
6.735766698791366,6.735766698791366,35.19334497016479,35.19334497016479,2156.8071325832657,2156.8071325832657,2330.178711777623,2330.178711777623,2.1,397.58185980173914,8.048488325622197,3.0657696144927633,8.043396499845239,2.981623115357091,0.06255605053416166,0.1,0.009760046898858862,0.0017335647729815502,51.25845847077319,6.458793252784002
5.908777234860741,5.908777234860741,35.19081440904465,35.19081440904465,2157.954668565261,2157.954668565261,2329.9998655445,2329.9998655445,2.2,375.7617472076207,8.06884094352551,3.0387191200607586,8.063704308421705,2.9534280013438323,0.06209232777247016,0.1,0.282897601733336,0.05062310914553286,65.58036067580267,8.263416491339253
6.003131757978875,6.003131757978875,35.17747632971658,35.17747632971658,2158.2464100493,2158.2464100493,2329.0578526967206,2329.0578526967206,2.3000000000000003,365.058644614168,8.079077145513782,3.0124664241694354,8.073912867484529,2.926811325363637,0.06164228155719033,0.1,1.4749317533878872,0.2658585986632279,57.32210909273373,7.222840141683106
