T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pH,pCO2_surf,J_air
8.0,8.0,35.1,35.1,1890.1,2019.0,2160.6,2125.7,0.0,,,
5.335917725979944,7.1793044063423315,35.2093492593939,35.1,1911.069303451394,2028.7079854844228,2156.7975695058644,2128.2787220221353,0.1,8.275905489802446,199.00151550779168,261.57632143816915
5.5657865502409285,6.326233737879528,35.24573067399723,35.1,1926.3917810301307,2038.8108297138906,2153.4426272865303,2130.63369990687,0.2,8.270482186964653,201.58349197005765,213.00523761249298
6.898923496751017,6.07359379551887,35.206803389007625,35.1,1941.8981165189289,2049.096691408981,2150.4881021219694,2132.7884692642183,0.30000000000000004,8.228553990421474,225.68482053595275,218.50416602556257
9.015324552281406,6.620205050446342,35.114712058027074,35.1,1948.0271729385772,2059.565600038433,2147.891874206257,2134.7640899971425,0.4,8.168288266851533,265.700664293554,128.39231402129383
11.085573226481223,7.791387448619558,35.00921346960749,35.1,1951.12592328869,2069.8823392146937,2145.616254309114,2136.5794067207817,0.5,8.116602156126545,305.8606308327377,95.04586426212038
12.321240804411032,9.151158076530855,34.9334888510997,35.1,1950.5077632163536,2079.945992027707,2143.6275177243647,2138.2512817882243,0.6000000000000001,8.07351452865742,344.0009860521749,52.81503277266529
12.250084724160075,10.1839204230782,34.91827850668393,35.1,1950.0491946504383,2089.635105444613,2141.895487242279,2139.7948038043346,0.7000000000000001,8.052376624602994,364.3763936377771,46.920159914743714
10.89931302831554,10.49645759146704,34.97053572475459,35.1,1950.7792197898773,2098.968407846805,2140.3931599889916,2141.223474206046,0.8,8.051006451719527,365.41522639658564,51.689876673993474
8.784871389377864,9.969812078548962,35.07101997656395,35.1,1957.0300909043947,2108.000051129415,2139.0963735186174,2142.5493742163007,0.9,8.066485557015321,349.6442602846747,100.86515403314658
6.7144050022233035,8.805284927712211,35.18180299661649,35.1,1971.2206775106843,2116.934191418879,2137.983507029088,2143.7833142361333,1.0,8.081120824076345,334.7690172700403,178.3122490879489
5.478761614621799,7.447732715579734,35.26085484985613,35.1,1984.025038393233,2126.052639957355,2137.035214007046,2144.934967522222,1.1,8.07591911883025,337.56910626818285,168.13615683077745
5.549915007058502,6.415709840958662,35.27816011984382,35.1,1989.5030335775652,2135.3003286724065,2136.2341829957777,2146.012989802924,1.2000000000000002,8.060124332019447,350.3824961747724,97.45730338012616
6.900687001549064,6.103419163211915,35.2272219289851,35.1,1991.5306448127346,2144.4158395676764,2135.564923527932,2147.025126311915,1.3,8.042482289048676,366.72180244756174,60.309907492860624
9.015128607303845,6.630146839677356,35.12756817579067,35.1,1989.4149018817373,2153.282825452552,2135.01357457594,2147.978307562979,1.4000000000000001,8.01451539317021,395.84155559725383,13.90586562331268
11.085594998145393,7.794701378363229,35.01730806227346,35.1,1986.0877083885102,2161.764720841793,2134.567733151504,2148.878735050265,1.5,7.986642864928972,428.1515186521934,-5.910449911684584
12.321238385337233,9.152262719778747,34.93858544648198,35.1,1981.9283535223904,2169.8325508410026,2134.216300934682,2149.7319579337436,1.6,7.963432787792859,457.3717433951839,-22.51337144123078
12.250084992946052,10.184288637494165,34.92148747414684,35.1,1976.1626271833104,2177.4716556336675,2133.9493470360303,2150.542941658137,1.7000000000000002,7.9552558426397955,468.70790140512497,-47.151590301726735
10.899312998450434,10.496580329605695,34.97255618574976,35.1,1972.2266935073797,2184.6407430790073,2133.7579851947776,2151.316129353831,1.8,7.9705158607506235,450.3093120045387,-38.254010616737496
8.784871392696216,9.969852991261847,35.072292118672024,35.1,1973.5517217906422,2191.420452059366,2133.6342638945007,2152.055496779037,1.9000000000000001,8.000113493433771,415.3675907862752,6.568039675575658
6.714405001854602,8.805298565283172,35.182603974980836,35.1,1980.2515607105468,2198.0089020431324,2133.5710680375164,2152.764601482597,2.0,8.028289412286902,383.75743012003653,56.49096611013878
5.478761614662768,7.447737261436721,35.261359169567015,35.1,1991.2452232549535,2204.601257688355,2133.5620309621295,2153.446626795358,2.1,8.042499194931503,367.6287974900077,99.50731558429462
5.54991500705395,6.415711356244325,35.278477654476596,35.1,1998.4521847266003,2211.3479375897496,2133.6014557147687,2154.104421194106,2.2,8.032401789902252,375.900114169744,64.72678998013589
6.900687001549572,6.103419668307136,35.22742185819833,35.1,2001.661344485624,2218.110756472721,2133.684244603498,2154.7405335248095,2.3000000000000003,8.01168006081093,396.6238424008368,25.071552485438215
9.015128607303792,6.63014700804243,35.127694057147146,35.1,2001.5761811081522,2224.7489724108045,2133.80583616178,2155.357244520736,2.4000000000000004,7.982274663344099,429.82142537768027,-10.363737777270096
11.085594998145396,7.794701434484922,35.017387320905314,35.1,1997.608384975265,2231.151444617401,2133.962148743013,2155.956595005187,2.5,7.950932631461956,469.28930866811015,-53.90493996117564
12.321238385337233,9.152262738485977,34.938635350065006,35.1,1992.2200577533285,2237.190301201535,2134.149530048349,2156.540411127587,2.6,7.931491559437115,496.7090465347897,-75.38256330091548
12.250084992946054,10.184288643729909,34.92151889492134,35.1,1986.8718499547354,2242.828483240265,2134.3647119636694,2157.1103269449945,2.7,7.928384711977149,502.6145391180745,-82.99485997555672
10.89931299845043,10.496580331684276,34.97257596920036,35.1,1984.0395425368774,2248.08144641594,2134.6047701472585,2157.6678046282677,2.8000000000000003,7.944191169058663,482.4199526334115,-65.54023342930842
8.784871392696196,9.969852991954703,35.0723045749187,35.1,1984.6074866550916,2253.050913484918,2134.8670878684375,2158.214152542746,2.9000000000000004,7.972222676176808,446.95551951031314,-37.20764020252438
6.714405001854599,8.805298565514123,35.18261181780281,35.1,1991.3823690586726,2257.866048722247,2135.1493236500087,2158.750541427028,3.0,8.003075922215585,410.10853769598634,21.775106018161654
5.4787616146627665,7.447737261513706,35.26136410764011,35.1,2000.5676997064652,2262.7498991231955,2135.449382314386,2159.278018869907,3.1,8.01733846183565,392.7668136153931,47.25389173267017
5.549915007053949,6.415711356269987,35.27848076363373,35.1,2006.9534733393941,2267.7845735304536,2135.7653890753795,2159.797522264478,3.2,8.012092937489157,396.5006226391993,22.274801710223887
