T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
8.0,2.0,35.0,35.0,2160.0,2160.0,2330.0,2305.0,0.0,,,,,,,,,,,
5.874714568081644,1.6525279919595648,35.094319293661016,34.99145603509027,2162.4637912427106,2160.000039817517,2329.9804186085485,2305.000425801037,0.1,403.9034061920049,8.044230493817693,3.0057818656271835,8.032500632648278,1.9736619383973852,0.06152768912503744,0.1,2.2134073279693e-05,3.997129602126838e-06,24.65722430843642,3.5500674269891483
6.185834934708035,1.708820150600448,35.147493746147404,34.99581771223288,2169.2738185938224,2160.0010662909094,2329.955626360237,2305.000862744651,0.2,374.6737508005092,8.070773327724106,2.9501099148519763,8.038115919708705,1.969326269394565,0.060573312826033884,0.1,0.0005388666570088978,9.884563053856179e-05,68.59648747326096,9.876300460201122
7.218772196604193,2.079676383613886,35.15349409586642,35.004233658296606,2168.9103964697283,2160.0678029039573,2329.5775552653618,2305.0020755001333,0.30000000000000004,396.9714410130236,8.048770020821406,2.8554849149526147,8.03716835426422,1.9699639537285185,0.05895116997061626,0.1,0.035469715102230126,0.006685328650419916,28.658927125021407,4.126219659046688
8.75746832283996,2.5726424183727468,35.11858073445886,35.00810061260292,2157.653707345733,2160.3065836223727,2328.2697837003693,2305.0053251174704,0.4,415.27774501468014,8.03241822058213,2.863354346866748,8.031017027247374,1.9739335297237561,0.059086074517715685,0.1,0.12741886178131484,0.023961062610091195,3.0016766948828604,0.4321717046314131
10.194184053681134,2.9613260382249087,35.0612099775836,35.001900275711485,2153.218538316061,2160.4027983995193,2327.708972074014,2305.006913496454,0.5,416.49498918214243,8.032599005811315,3.0163838563075958,8.022564841018944,1.977855867012139,0.06170943753670165,0.1,0.05366679667565622,0.009662991021202834,2.321897704233026,0.33429932361763265
10.982352100969509,3.0686916589429827,35.00636076933359,34.98497018069174,2150.292129652578,2160.446919540397,2327.437112067995,2305.0078584013268,0.6000000000000001,431.8196992099993,8.020010260561484,3.0860648230292314,8.016265457015898,1.9821192909652618,0.06290396839478682,0.1,0.025141010659113838,0.004440809856794244,-7.836402507251168,-1.1282598940485766
10.820649749238047,2.8323010470569008,34.97681808178361,34.961504063455656,2148.037803976681,2160.4657310757384,2327.3092445428733,2305.0084827596174,0.7000000000000001,438.7546429315745,8.014608165863512,3.1331557944047725,8.014665127220711,1.9834224080174236,0.0637112421897961,0.1,0.01092526204887834,0.0019053434899521503,-13.397401918277348,-1.9289146078005708
9.770855340788996,2.326376579964574,34.984963700344416,34.93876051436581,2146.4876192947354,2160.467238731051,2327.2818916120445,2305.008884307319,0.8,429.8400737360892,8.022351847926647,3.162793421172269,8.018619850170877,1.980556612843714,0.06421931579152461,0.1,0.0009971533323050554,0.0001725256853564672,-14.762415772070254,-2.1254448887081874
8.233940699885402,1.7321113806969224,35.028342595607974,34.92414834219275,2148.0364522670116,2160.4670500845077,2327.2643562160897,2305.0092638597066,0.9,407.3068220226405,8.042049367619088,3.174037999200386,8.026874249434043,1.9743299312605964,0.06441207998629234,0.1,2.861182286918576e-05,4.935551577570668e-06,15.403996005963206,2.2178175362394894
6.796947210789577,1.267455141108989,35.09077779789448,34.922290092504475,2153.3692287405884,2160.466840195197,2327.2471148477543,2305.00964249178,1.0,385.19742741925126,8.062002045433927,3.136012958528155,8.036464630779601,1.9668848100573992,0.06376022214619695,0.1,9.126050315463554e-07,1.590341997683181e-07,53.23228448471729,7.664212193939288
6.008751414930117,1.1031113433378315,35.148655512215754,34.93317647084327,2161.246128812628,2160.4667552275923,2327.229692968797,2305.0100212506763,1.1,374.3598603148505,8.071517459037045,3.0456035683028326,8.043875179766626,1.9609456929477007,0.06221034688519142,0.1,2.0108722147148406e-05,3.5915286968543235e-06,78.73140725602626,11.33549343934081
6.170412753068106,1.2967692912956772,35.18000827877825,34.95210995490863,2171.5258620933196,2160.4675823857,2327.208012973092,2305.010409092644,1.2000000000000002,380.268817120458,8.064639799403645,2.926272163397804,8.04636405834334,1.9586413846532353,0.06016466565824808,0.1,0.00044247432634376255,8.171542798469109e-05,103.19766354090369,14.85806590779153
7.220178662399816,1.7706449867278404,35.172943796457204,34.97145413702497,2170.2403212081786,2160.523236961099,2326.89818585881,2305.0114296922675,1.3,409.02794297182174,8.036689148522944,2.7833636603846594,8.043051549013153,1.9607518695152517,0.057714805606594165,0.1,0.028933463029197744,0.0055701984814432275,14.045615613525623,2.022242319648567
8.75707167654615,2.340874151990989,35.13021011367983,34.98351686019187,2159.9330658086606,2160.728910075662,2325.789917737447,2305.0141998079953,1.4000000000000001,425.368414171996,8.022677253459545,2.805437702261412,8.035146736754973,1.9659133953567998,0.05809321775305279,0.1,0.10789965920192639,0.020637264531290767,-3.6122580288308614,-0.5200812307833385
10.194048974237852,2.7875037746174494,35.06815956525576,34.983463077474276,2155.4433397809603,2160.808300822745,2325.3346005254107,2305.0155182970216,1.5,428.2631743187558,8.02148412910171,2.947463487887619,8.025443783695732,1.9709840181478835,0.060527945506644906,0.1,0.04342702018580135,0.007971895336443095,-6.423983452414395,-0.9249043655790059
10.982232623653493,2.9383279160674673,35.010510864925706,34.97114271390315,2152.0869222494603,2160.8417932580965,2325.1293466834586,2305.0162803736953,1.6,443.42210771999294,8.009467273883864,3.019182500716922,8.018191804114899,1.9760363639411465,0.06175741429800438,0.1,0.01873804475435258,0.003371263185759903,-17.314144421311468,-2.4928345286315583
10.820562176243318,2.734530455663478,34.97929421909615,34.95113376920509,2148.398166862685,2160.859319646884,2325.0125420429017,2305.016844961988,1.7000000000000002,449.0793899911858,8.005342551232456,3.0731566775446804,8.015877519091823,1.977926321604355,0.06268268590076595,0.1,0.010008784445938272,0.0017741536513294492,-28.37430419749394,-4.085240570267266
9.770789435072665,2.253050298238842,34.986439435728414,34.93098301222609,2145.526381387391,2160.8602650566363,2324.9903403504773,2305.0171998986243,1.8,436.0582359711738,8.016492583764977,3.1232671765559687,8.019282936708873,1.975445608343234,0.06354172302667375,0.1,0.0006643126565785009,0.00011616385877138714,-28.252038326543925,-4.067637125513608
8.233891297167679,1.6771179157350091,35.02922087204823,34.91831537300743,2147.390547041785,2160.860041757291,2324.9746552844213,2305.017540172043,1.9000000000000001,409.88770327360226,8.039258455795752,3.1534419481249523,8.027125175007662,1.9695123407048225,0.06405900482499918,0.1,2.1736264947524084e-05,3.7701811889253474e-06,18.541184975315094,2.6694998599710873
6.796910156743582,1.2262109771160923,35.091299567235104,34.917915479789656,2153.980604366762,2160.8598143901454,2324.9591921678857,2305.017879712445,2.0,388.39062719943104,8.058470669469079,3.1110507646481333,8.03640458045797,1.9622860719679327,0.06333229882253943,0.1,1.0187969562559779e-06,1.7873922770972126e-07,65.79714386639961,9.473260019340605
6.008723625344015,1.0721789213736257,35.1489647825471,34.9298955946062,2161.694319834179,2160.859727198303,2324.943583944136,2305.018219329709,2.1,380.44952764530734,8.064962424883497,3.0031354786098277,8.043580451670636,1.956508588673584,0.06148232249045419,0.1,1.6575427389075268e-05,2.995518190822483e-06,77.09836092904807,11.100372709624859
6.170391911315225,1.2735705005834645,35.18019106112334,34.94964935880771,2168.4241827049273,2160.8606765996788,2324.9230712723283,2305.018569478484,2.2,386.1958814788497,8.058313216931698,2.886560568457207,8.045892198536215,1.9543195755207778,0.05948389545926641,0.1,0.0005027024007068894,9.390074720142476e-05,67.75789306857372,9.755562349402616
7.220163031443391,1.7532462880054502,35.173051419093945,34.969608734919404,2167.239796904832,2160.9299637593463,2324.541722833231,2305.019712109489,2.3000000000000003,406.2393643268025,8.038938755815872,2.7931832429907013,8.042446164700358,1.956508204846795,0.057883141308412024,0.1,0.03618037440684543,0.006945099229050278,21.65431436049613,3.11771816257024
8.757059953594066,2.3278254236763214,35.130273175033054,34.982132841838265,2153.020908810616,2161.2178396816475,2322.995134679638,2305.0234090626514,2.4000000000000004,422.91758058611896,8.024503503692893,2.8128353243137703,8.034406453794983,1.9615834107156076,0.05822003413109321,0.1,0.15141769002069164,0.02889759175027978,-2.9581568518111627,-0.42590585834701805
10.194040182223095,2.7777174501717656,35.06819628159258,34.982425088327325,2148.9139601648,2161.3079658781826,2322.474035307455,2305.024829151084,2.5,416.64245770072745,8.031545794714292,3.0034811920346423,8.024417058743955,1.9658455530351848,0.06148824900630816,0.1,0.05014560802874614,0.00906146184914882,2.645303433902813,0.38086223484562304
10.982226029791859,2.930988339072173,35.01053206258237,34.97036424032622,2146.550776301894,2161.3411095967135,2322.269702448248,2305.0255452631964,2.6,432.66727739168493,8.018363057198192,3.0691479326885354,8.01708213534112,1.9708130896728,0.0626139645603749,0.1,0.01886669180065508,0.003347973736657965,-7.5357274711599125,-1.0849696745825055
10.820557230959169,2.7290258976684076,34.979306318503994,34.950549927626696,2143.9671232862966,2161.3570355506786,2322.1627886609476,2305.026044193797,2.7,440.90216150710984,8.011867900071858,3.109242440991956,8.01472708843356,1.9727291782852554,0.06330129898843354,0.1,0.009250500340664573,0.0016237160810440242,-18.093061988431742,-2.6049805613217516
9.770785726193608,2.2489219733039687,34.98644623393548,34.930545141180666,2142.6757870270776,2161.3584760798594,2322.139383902151,2305.026357999926,2.8000000000000003,430.9993404418638,8.020454992699058,3.143880995267944,8.018104661630886,1.9702881521505586,0.0638951027760219,0.1,0.0010021296142658364,0.00017426646187383886,-12.204177613839741,-1.7571180307289826
8.233888515571419,1.674021742203335,35.02922460666467,34.91798697728824,2144.116798953023,2161.3581969579577,2322.1259068198706,2305.0266496305403,2.9000000000000004,409.0159856625333,8.0395880769986,3.151515738702729,8.025920837033894,1.9643737876535412,0.06402598409204678,0.1,2.238935464661138e-05,3.885463233597889e-06,14.284275582804122,2.0566038103201656
