T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pH,pCO2_surf,J_air
8.0,8.0,35.1,35.1,1890.1,2019.0,2160.6,2125.7,0.0,,,
6.520952020498622,6.520952020498622,35.13905330692639,35.13905330692639,1972.9680023506542,1972.9680023506542,2138.164285714285,2138.164285714285,0.1,8.275905489802446,199.00151550779168,2.601645458040983
5.8665447749103965,5.8665447749103965,35.144607944155894,35.144607944155894,1972.9694571662433,1972.9694571662433,2138.164285714285,2138.164285714285,0.2,8.075632736053324,337.78985462494575,1.0183709122882643
6.865505916232188,5.920364141195827,35.143133522070485,35.11486931471863,1972.9730743785726,1972.970034944021,2138.1642057142853,2138.1643301587296,0.30000000000000004,8.086063908835092,328.1476489540743,1.1643030823102911
9.019037616783498,6.569128499005327,35.07462362328887,35.10495643823955,1972.9758023704176,1972.9706127218008,2138.1641257142855,2138.164374603174,0.4,8.070060896559525,343.0327907333031,0.9419979620952141
11.085160663758769,7.774361931472553,34.983972603290844,35.10165214607985,1972.9767492590822,1972.9711904995818,2138.1640457142857,2138.1644190476186,0.5,8.03676976708014,376.3302723656538,0.4967221676409435
12.321286644713528,9.14548290414852,34.91759645378922,35.10055071535995,1972.9761174859536,1972.971768277363,2138.163965714286,2138.1644634920626,0.6000000000000001,8.005624291665832,410.39963813245953,0.10205671945707095
12.250079630793131,10.182028698950756,34.908272182451405,35.10018357178665,1972.9745951019306,1972.9723460551436,2138.1638857142866,2138.1645079365067,0.7000000000000001,7.987358752719053,431.79865028847524,-0.12059600449338108
10.8993135942452,10.495827016757891,34.96423544653411,35.100061190595554,1972.973129161674,1972.9729238329228,2138.1638057142873,2138.1645523809507,0.8,7.988570118030976,430.3940109772844,-0.10648506347844787
9.546483829664083,9.546483829664083,35.08824637467099,35.08824637467099,1972.9731967437742,1972.9731967437742,2138.164285714285,2138.164285714285,0.9,8.00875455391828,406.9386007117987,0.13970540833992776
7.9376061851064685,7.9376061851064685,35.13057038288538,35.13057038288538,1972.9737529370934,1972.9737529370934,2138.164285714285,2138.164285714285,1.0,8.028334431816107,385.1596865468653,0.3893353234117692
6.510057862342608,6.510057862342608,35.15247839570675,35.15247839570675,1972.9747724134609,1972.9747724134609,2138.164285714285,2138.164285714285,1.1,8.053160198095512,359.4983317721594,0.7136334572375821
5.864642620311728,5.864642620311728,35.150503618064725,35.150503618064725,1972.9762282155098,1972.9762282155098,2138.164285714285,2138.164285714285,1.2000000000000002,8.075626203511728,337.75903659918157,1.0190614341531716
6.865717266743149,5.919730089662937,35.14684561305012,35.11683453935491,1972.9798437091395,1972.9768059932876,2138.1642057142853,2138.1643301587296,1.3,8.086005495554566,328.18455370755345,1.1638734074160233
9.01901413339339,6.568917148494363,35.07696086575753,35.105611513118305,1972.9825690798061,1972.9773837710673,2138.1641257142855,2138.164374603174,1.4000000000000001,8.069995360022206,343.08409806681556,0.9413426675596901
11.085163273024332,7.774291481302232,34.985444200400735,35.10187050437277,1972.9835141791004,1972.9779615488483,2138.1640457142857,2138.1644190476186,1.5,8.036724919639479,376.369045513398,0.49627482505070364
12.321286354795129,9.145459420758414,34.91852301493249,35.10062350145759,1972.9828809803953,1972.9785393266295,2138.163965714286,2138.1644634920626,1.6,8.005589688145005,410.4330823723814,0.10170032532162776
12.250079663006284,10.182020871154053,34.908855572800874,35.1002078338192,1972.9813574117275,1972.97911710441,2138.1638857142866,2138.1645079365067,1.7000000000000002,7.9873308776352605,431.827687732009,-0.12089216570126092
10.899313590665964,10.495824407492325,34.96460276638378,35.10006927793973,1972.9798904405445,1972.9796948821893,2138.1638057142873,2138.1645523809507,1.8,7.988546406104299,430.41920273614943,-0.1067427950962513
9.546483270677783,9.546483270677783,35.088330706052204,35.088330706052204,1972.979963972591,1972.979963972591,2138.164285714285,2138.164285714285,1.9000000000000001,8.008733420348436,406.96023698574487,0.13947369222929426
7.937606087505687,7.937606087505687,35.130607417301476,35.130607417301476,1972.9805198825477,1972.9805198825477,2138.164285714285,2138.164285714285,2.0,8.028316698282902,385.1774202690425,0.38913696966320427
6.510057845301203,6.510057845301203,35.15249465949794,35.15249465949794,1972.9815390862677,1972.9815390862677,2138.164285714285,2138.164285714285,2.1,8.053142978936311,359.51449942935767,0.7134426041391495
5.864642617336244,5.864642617336244,35.150510760364554,35.150510760364554,1972.9829946218367,1972.9829946218367,2138.164285714285,2138.164285714285,2.2,8.0756091894195,337.7740827712282,1.0188748981622373
6.8657172670737605,5.919730088671109,35.14685011005372,35.11683692012152,1972.986609377109,1972.9835723996146,2138.1642057142853,2138.1643301587296,2.3000000000000003,8.085988571505537,328.1991117196127,1.1636888180937506
