T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pH,pCO2_surf,J_air
23.29,8.52,31.67,32.95,1890.1,2019.0,2160.6,2125.7,0.0,,,
4.677432194782649,4.677432194782649,32.4777390874218,32.4777390874218,1972.9650881984628,1972.9650881984628,2138.164285714285,2138.164285714285,0.1,8.084435530151666,345.8715133015951,0.5617389241562273
4.010322737234085,4.010322737234085,32.529185379272164,32.529185379272164,1972.9675842982256,1972.9675842982256,2138.164285714285,2138.164285714285,0.2,8.139174977300064,289.95900185830277,1.74726983394251
5.170154003700694,5.170154003700694,32.496569175991645,32.496569175991645,1972.9703034685688,1972.9703034685688,2138.164285714285,2138.164285714285,0.30000000000000004,8.149396504300261,281.6930304792454,1.9034192402214205
9.717017815638114,7.07732796728297,32.35539243984671,32.458856391997216,1972.975775507232,1972.9708812463466,2138.1642057142853,2138.1643301587296,0.4,8.130896402258655,296.65035978624263,1.628009665772856
15.139993332088197,9.09762272695341,32.14771548924996,32.44628546399907,1972.9773795313283,1972.9714590241274,2138.1641257142855,2138.164374603174,0.5,8.060104599474837,361.4421596539462,0.6610060255298327
18.30637103280368,11.128181406771875,31.993706974376337,32.442095154666355,1972.9750959407727,1972.9720368019089,2138.1640457142857,2138.1644190476186,0.6000000000000001,7.979150869019153,452.6814022299026,-0.3108976372290218
18.124626389900076,12.616341958852374,31.97790894791947,32.44069838488878,1972.9708099735874,1972.9726145796885,2138.163965714286,2138.1644634920626,0.7000000000000001,7.933655158966905,513.5696922185266,-0.8114917954702102
14.651076998296794,13.06799175023482,32.122547296351804,32.440232794962924,1972.9666462388739,1972.9731923574652,2138.1638857142866,2138.1645079365067,0.8,7.936571244502669,509.56976907609567,-0.7809336788957711
11.220590581687585,11.220590581687585,32.41953909302086,32.41953909302086,1972.9705339808384,1972.9705339808384,2138.164285714285,2138.164285714285,0.9,7.986922846300676,443.2303096548292,-0.22433399097936238
7.9535604603839785,7.9535604603839785,32.52431284597801,32.52431284597801,1972.97105087708,1972.97105087708,2138.164285714285,2138.164285714285,1.0,8.03578371923468,386.311300563608,0.36182736886809524
5.164641164056042,5.164641164056042,32.578627797560294,32.578627797560294,1972.9724855652978,1972.9724855652978,2138.164285714285,2138.164285714285,1.1,8.085792622126725,336.091767237018,1.0042817524770347
4.0953909699643605,4.0953909699643605,32.57349100330124,32.57349100330124,1972.974799698958,1972.974799698958,2138.164285714285,2138.164285714285,1.2000000000000002,8.129904572310725,297.2302811012594,1.6198935622644868
5.18500718719328,5.18500718719328,32.51602614315785,32.51602614315785,1972.9774814486912,1972.9774814486912,2138.164285714285,2138.164285714285,1.3,8.147402792807869,283.1355908730823,1.8772248131928218
9.715367461916715,7.082279028447164,32.36764312287729,32.46534204771928,1972.9829299099777,1972.978059226469,2138.1642057142853,2138.1643301587296,1.4000000000000001,8.13038177588651,297.017337188369,1.6221153216497508
15.1401767047239,9.09927308067481,32.15542888226921,32.44844734923976,1972.984529040299,1972.9786370042498,2138.1641257142855,2138.164374603174,1.5,8.059952804127443,361.5496253257579,0.659782581752916
18.30635065806637,11.128731524679008,31.998563555166236,32.442815783079915,1972.9822411484063,1972.9792147820312,2138.1640457142857,2138.1644190476186,1.6,7.979030352669356,452.79603680274755,-0.31197297149649617
18.124628653759775,12.616525331488086,31.98096679508348,32.44093859435997,1972.9779522486008,1972.979792559811,2138.163965714286,2138.1644634920626,1.7000000000000002,7.93357507415498,513.6566645076823,-0.8122249505058542
14.65107674675684,13.068052874446725,32.12447260752914,32.440312864786655,1972.9737863555708,1972.9803703375876,2138.1638857142866,2138.1645079365067,1.8,7.936514069693132,509.6331646287202,-0.7814732580280601
11.220603689714741,11.220603689714741,32.419989191184335,32.419989191184335,1972.9776978530767,1972.9776978530767,2138.164285714285,2138.164285714285,1.9000000000000001,7.98688015944335,443.27298214078445,-0.2247436533200288
7.953562749087135,7.953562749087135,32.52451050813446,32.52451050813446,1972.9782143967368,1972.9782143967368,2138.164285714285,2138.164285714285,2.0,8.035759822725424,386.3341790942184,0.36158056203829064
5.164641563670881,5.164641563670881,32.57871460157609,32.57871460157609,1972.9796487815981,1972.9796487815981,2138.164285714285,2138.164285714285,2.1,8.085772045968442,336.10940616523925,1.0040694029873491
4.09539103973838,4.09539103973838,32.57352912358331,32.57352912358331,1972.9819626355631,1972.9819626355631,2138.164285714285,2138.164285714285,2.2,8.129885372326465,297.24505503562887,1.6196977755727038
5.185007199376048,5.185007199376048,32.51604288381082,32.51604288381082,1972.9846441157329,1972.9846441157329,2138.164285714285,2138.164285714285,2.3000000000000003,8.147384198228965,283.1493169829148,1.877036118668134
9.715367460563083,7.082279032508089,32.367653663288415,32.465347627936936,1972.9900918268595,1972.9852218935107,2138.1642057142853,2138.1643301587296,2.4000000000000004,8.130363496208295,297.03154359045334,1.6219277816571003
15.1401767048743,9.09927308202845,32.15543551882437,32.44844920931231,1972.9916901846618,1972.9857996712915,2138.1641257142855,2138.164374603174,2.5,8.059934761318075,361.56673121526654,0.6595894519725862
18.30635065804966,11.12873152513022,31.998567733738003,32.4428164031041,1972.9894014875556,1972.986377449073,2138.1640457142857,2138.1644190476186,2.6,7.979012566164785,452.81719996000976,-0.31217427488327537
