T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
8.0,2.0,35.0,35.0,2120.0,2160.0,2330.0,2305.0,0.0,,,,,,,,,,,
5.874714568081644,1.6525279919595648,35.094319293661016,34.99145603509027,2135.4994521830895,2159.9993593567115,2329.9803877819836,2305.0004258687673,0.1,319.0068094072862,8.133535889354551,3.58171222143115,8.032500632648278,1.9736619383973852,0.07,0.1,2.518191649339906e-05,3.997129602126838e-06,154.70426748498446,22.273820197464335
6.185834934708035,1.708820150600448,35.147493746147404,34.99581771223288,2150.841381022586,2159.9999277652905,2329.9550031148165,2305.000864113527,0.2,318.4338159195379,8.132666958327897,3.334197884209844,8.038117688206482,1.9693333503885224,0.0671576780150259,0.1,0.0005974418726010843,9.884563053856179e-05,153.70968471974524,22.13062338690069
7.218772196604193,2.079676383613886,35.15349409586642,35.004233658296606,2155.7965930301652,2160.0663805354625,2329.5498815809287,2305.0021362926695,0.30000000000000004,354.2401475273908,8.09237479962732,3.114784064053411,8.037171315988028,1.9699758171007704,0.06339629824091561,0.1,0.038144258006450264,0.006685328650419916,81.8378093405883,11.782743166949516
8.75746832283996,2.5726424183727468,35.11858073445886,35.00810061260292,2146.5751030924844,2160.3050135887306,2328.1734895586173,2305.0055362531543,0.4,382.87966178222825,8.063550395567129,3.046934275513566,8.031020872637049,1.973949014496876,0.062233159008803995,0.1,0.13420553574903407,0.023961062610091195,23.595348934108372,3.3971820441590093
10.194184053681134,2.9613260382249087,35.0612099775836,35.001900275711485,2143.9173709009915,2160.401065720367,2327.5892664675484,2305.007174592472,0.5,389.6159725983648,8.058018329124872,3.1721391239745818,8.022569443788214,1.977874560450763,0.06437952783956426,0.1,0.055988891951668805,0.009662991021202834,20.127927454538597,2.897953911410446
10.982352100969509,3.0686916589429827,35.00636076933359,34.98497018069174,2142.5342575175887,2160.4450386144367,2327.30843424959,2305.0081373735993,0.6000000000000001,408.5823132851656,8.041036493974644,3.21687824318725,8.016270604073362,1.9821402608437877,0.06514648416892428,0.1,0.0260372834129564,0.004440809856794244,7.569870198003277,1.0898854339931763
10.820649749238047,2.8323010470569008,34.97681808178361,34.961504063455656,2141.6857595033907,2160.4637217632576,2327.1774248437746,2305.0087666605236,0.7000000000000001,419.1362390958028,8.031969369636133,3.2421856924101067,8.014670703446184,1.983445137790521,0.06558032615560183,0.1,0.011245774275856314,0.0019053434899521503,0.6170286492280843,0.08883778975860886
9.770855340788996,2.326376579964574,34.984963700344416,34.93876051436581,2142.496355195054,2160.4651216527654,2327.14993450365,2305.0091664874753,0.8,414.1359704373481,8.036462086831987,3.251826425667788,8.018625775897862,1.9805807234068016,0.06574559586859065,0.1,0.001020852358775812,0.0001725256853564672,8.797418070769847,1.266623807447782
8.233940699885402,1.7321113806969224,35.028342595607974,34.92414834219275,2145.179688685934,2160.464865146059,2327.132497250656,2305.0095437994974,0.9,397.9837624243678,8.050820302648543,3.229220204025983,8.026880458158368,1.9743551044885537,0.06535806064044543,0.1,2.903202713708186e-05,4.935551577570668e-06,26.71813444090108,3.846790603924818
